,词语,数量
7550,俊俏,5
7551,简,5
7552,缘法,5
7553,秦钟笑,5
7554,之乐,5
7555,软弱,5
7556,兵,5
7557,灯火,5
7558,不公,5
7559,酒醒,5
7560,腰子,5
7561,祠堂,5
7562,小叔子,5
7563,叔子,5
7564,未去,5
7565,换衣服,5
7566,坡,5
7567,打千,5
7568,几张,5
7569,奢华,5
7570,长命,5
7571,竟未,5
7572,癞,5
7573,吉利,5
7574,上将,5
7575,面人,5
7576,玩玩儿,5
7577,单弱,5
7578,乜斜,5
7579,招呼,5
7580,豆腐,5
7581,四次,5
7582,粉碎,5
7583,就势,5
7584,眉眼,5
7585,上得,5
7586,学业,5
7587,这天,5
7588,李贵忙,5
7589,哄然,5
7590,哄人,5
7591,可听,5
7592,膏子,5
7593,下气,5
7594,四处,5
7595,横行霸道,5
7596,不怨,5
7597,前提,5
7598,亲嘴,5
7599,风闻,5
7600,大叔,5
7601,飞来,5
7602,鞭子,5
7603,一辆车,5
7604,宝哥儿,5
7605,委曲,5
7606,因人,5
7607,舅子,5
7608,目中,5
7609,好多着,5
7610,忍气吞声,5
7611,产业,5
7612,用来,5
7613,不干不净,5
7614,有说有笑,5
7615,心焦,5
7616,一番话,5
7617,办法,5
7618,病源,5
7619,以使,5
7620,地位,5
7621,病倒,5
7622,柴胡,5
7623,医道,5
7624,修炼,5
7625,安郡王,5
7626,北静郡王,5
7627,难过,5
7628,饭食,5
7629,合该,5
7630,发难,5
7631,知人,5
7632,边上,5
7633,见了面,5
7634,和亲,5
7635,婶,5
7636,歹,5
7637,上身,5
7638,且慢,5
7639,还给,5
7640,递过去,5
7641,个里,5
7642,解解,5
7643,雷劈,5
7644,狠心,5
7645,盼到,5
7646,空落,5
7647,空落落,5
7648,裂,5
7649,舅舅家,5
7650,打定,5
7651,青红皂白,5
7652,气死,5
7653,做好做歹,5
7654,顶上,5
7655,哗喇,5
7656,三步,5
7657,滋味,5
7658,躺倒,5
7659,冰凉,5
7660,辞别,5
7661,方觉,5
7662,一程,5
7663,心胸,5
7664,弊,5
7665,回神,5
7666,穿衣服,5
7667,多派,5
7668,振,5
7669,萍,5
7670,泪人,5
7671,作好,5
7672,忠义,5
7673,抬来,5
7674,称奇,5
7675,首七,5
7676,大明,5
7677,没工夫,5
7678,亲朋,5
7679,两班,5
7680,斩,5
7681,销金,5
7682,道场,5
7683,心意,5
7684,管保,5
7685,搀住,5
7686,不成体统,5
7687,成体,5
7688,还礼,5
7689,理出,5
7690,实是,5
7691,清白,5
7692,幔,5
7693,收管,5
7694,赔补,5
7695,查出来,5
7696,正开,5
7697,汪汪,5
7698,步入,5
7699,劝止,5
7700,传来,5
7701,怠慢,5
7702,回覆,5
7703,姑老爷,5
7704,八下,5
7705,净室,5
7706,预先,5
7707,吊祭,5
7708,胞兄,5
7709,伴宿,5
7710,吉时,5
7711,素服,5
7712,浩荡,5
7713,谊,5
7714,谦逊,5
7715,退下,5
7716,缚,5
7717,拘束,5
7718,反来,5
7719,会会,5
7720,腕上,5
7721,谢过,5
7722,直奔,5
7723,试一试,5
7724,意趣,5
7725,年迈,5
7726,产,5
7727,财主,5
7728,谢礼,5
7729,茶碗,5
7730,入港,5
7731,枕边,5
7732,妥协,5
7733,失于,5
7734,生辰,5
7735,诏,5
7736,信息,5
7737,不意,5
7738,愁闷,5
7739,可到,5
7740,原由,5
7741,闹鬼,5
7742,炖,5
7743,尽情,5
7744,贵贱,5
7745,太后,5
7746,纯,5
7747,皇帝,5
7748,外国,5
7749,纳罕,5
7750,搬运,5
7751,界,5
7752,议商,5
7753,监工,5
7754,快乐,5
7755,老头,5
7756,两三次,5
7757,再行,5
7758,直待,5
7759,前导,5
7760,香炉,5
7761,几十个,5
7762,拈须,5
7763,竿,5
7764,翠竹,5
7765,曲折,5
7766,石子,5
7767,引人,5
7768,络,5
7769,鸭,5
7770,咳,5
7771,反要,5
7772,造作,5
7773,葛,5
7774,荼,5
7775,恰恰,5
7776,连着,5
7777,削,5
7778,面面,5
7779,玲,5
7780,仙境,5
7781,未尝,5
7782,花障,5
7783,衬,5
7784,棠,5
7785,万福,5
7786,盆景,5
7787,记挂,5
7788,要不然,5
7789,彩头,5
7790,可气,5
7791,发气,5
7792,烟火,5
7793,十四日,5
7794,膳,5
7795,拜佛,5
7796,请旨,5
7797,水晶,5
7798,一株,5
7799,不严,5
7800,排班,5
7801,传谕,5
7802,泪如雨下,5
7803,把盏,5
7804,秋风,5
7805,天上人间,5
7806,苦心,5
7807,二妹,5
7808,驰,5
7809,三首,5
7810,滴,5
7811,风里,5
7812,等得,5
7813,上略,5
7814,玉如意,5
7815,其余,5
7816,行人,5
7817,用尽,5
7818,神鬼,5
7819,这一来,5
7820,颤,5
7821,花子,5
7822,齐齐,5
7823,瓤,5
7824,狐,5
7825,干干净净,5
7826,嫌人,5
7827,承认,5
7828,受气,5
7829,信以为真,5
7830,面见,5
7831,配不上,5
7832,嫁妆,5
7833,坚,5
7834,肯出,5
7835,化成,5
7836,火热,5
7837,诊视,5
7838,淘,5
7839,闻见,5
7840,蠢才,5
7841,顺口,5
7842,林子,5
7843,短少,5
7844,揎,5
7845,讲讲,5
7846,叨叨,5
7847,输赢,5
7848,大节,5
7849,棍子,5
7850,一阵风,5
7851,阵风,5
7852,撮,5
7853,公然,5
7854,痒痒,5
7855,通了,5
7856,坐定,5
7857,没规矩,5
7858,天地间,5
7859,掩饰,5
7860,乐儿,5
7861,叠起,5
7862,处长,5
7863,没穿,5
7864,敢动,5
7865,清清的,5
7866,刮,5
7867,下药,5
7868,鼠,5
7869,恩爱,5
7870,老虎,5
7871,开戏,5
7872,扮,5
7873,气忿,5
7874,还席,5
7875,立足,5
7876,玉见宝玉,5
7877,字帖,5
7878,字帖儿,5
7879,尘埃,5
7880,苦恼,5
7881,李宫裁,5
7882,算盘,5
7883,来复,5
7884,困倦,5
7885,赏给,5
7886,玉皇,5
7887,松柏,5
7888,低下,5
7889,倒出,5
7890,封锁,5
7891,落魄,5
7892,怕冷,5
7893,股,5
7894,斗草,5
7895,栖,5
7896,未成,5
7897,不避,5
7898,池子,5
7899,未留,5
7900,新茶,5
7901,玉色,5
7902,人马,5
7903,带回去,5
7904,两头,5
7905,语音,5
7906,平白,5
7907,加倍,5
7908,怎敢,5
7909,不让,5
7910,大包,5
7911,打结,5
7912,北府,5
7913,向上,5
7914,叔嫂,5
7915,洗脸水,5
7916,脸水,5
7917,屉子,5
7918,西南角,5
7919,金刚经,5
7920,淡淡的,5
7921,管好,5
7922,打下,5
7923,一跤,5
7924,邪祟,5
7925,香烛,5
7926,二十斤,5
7927,绸缎,5
7928,零碎,5
7929,上供,5
7930,看不出,5
7931,大大,5
7932,贫嘴,5
7933,寻死觅活,5
7934,天翻地覆,5
7935,翻地,5
7936,日落,5
7937,落后,5
7938,辞去,5
7939,气息,5
7940,受罪,5
7941,书写,5
7942,猫,5
7943,心头,5
7944,蜂腰,5
7945,分给,5
7946,手绢,5
7947,抽屉,5
7948,大工,5
7949,剔,5
7950,上吊,5
7951,放肆,5
7952,送出去,5
7953,腻烦,5
7954,忘情,5
7955,不幸,5
7956,撒手,5
7957,放进,5
7958,滚下,5
7959,悲切,5
7960,含着泪,5
7961,泥塑,5
7962,四月,5
7963,闺中,5
7964,一枝花,5
7965,避嫌,5
7966,喳喳,5
7967,煞住,5
7968,臻,5
7969,炉子,5
7970,平儿先,5
7971,高低,5
7972,篮子,5
7973,鞋袜,5
7974,一息,5
7975,满怀,5
7976,踏,5
7977,三百六,5
7978,三百六十,5
7979,无语,5
7980,宵,5
7981,飞到,5
7982,红颜,5
7983,短命,5
7984,路儿,5
7985,大清,5
7986,大清早,5
7987,抿嘴,5
7988,六十两,5
7989,唬人,5
7990,不替,5
7991,忙碌,5
7992,西院,5
7993,依次,5
7994,坛子,5
7995,衫,5
7996,虫儿,5
7997,苍蝇,5
7998,那条,5
7999,大福,5
8000,天诛,5
8001,天诛地灭,5
8002,褪下,5
8003,帕子,5
8004,称为,5
8005,举动,5
8006,大儿,5
8007,下不来,5
8008,上个,5
8009,贾母才,5
8010,肝火,5
8011,弄成,5
8012,推病,5
8013,照常,5
8014,抓住,5
8015,厉声,5
8016,负荆,5
8017,生姜,5
8018,背着手,5
8019,打盹,5
8020,坠子,5
8021,津,5
8022,噙,5
8023,秋水,5
8024,纤,5
8025,填词,5
8026,避雨,5
8027,肋,5
8028,鲜血,5
8029,不打紧,5
8030,清冷,5
8031,气头,5
8032,怪道人,5
8033,大道理,5
8034,赶去,5
8035,拾起来,5
8036,而是,5
8037,扭过,5
8038,实告,5
8039,成年,5
8040,眼力,5
8041,称扬,5
8042,动手动脚,5
8043,动脚,5
8044,甘心,5
8045,敢告,5
8046,善人,5
8047,丧气,5
8048,嗳声叹气,5
8049,忠顺,5
8050,道路,5
8051,不加,5
8052,不许动,5
8053,可怕,5
8054,罪人,5
8055,苦楚,5
8056,没开,5
8057,不白,5
8058,争气,5
8059,打到,5
8060,经心,5
8061,心服,5
8062,脱下,5
8063,上半,5
8064,昏昏沉沉,5
8065,昏沉沉,5
8066,沉沉,5
8067,诉说,5
8068,嚎啕大哭,5
8069,挑上,5
8070,吃了亏,5
8071,不醒,5
8072,葬身,5
8073,葬身之地,5
8074,园外,5
8075,留点,5
8076,思来,5
8077,鲛绡,5
8078,伤悲,5
8079,据实,5
8080,发昏,5
8081,添补,5
8082,当不起,5
8083,绦子,5
8084,惭愧,5
8085,问长问短,5
8086,河里,5
8087,雅致,5
8088,听不见,5
8089,谏,5
8090,拚,5
8091,葵,5
8092,躲避,5
8093,旗,5
8094,窝里,5
8095,开花,5
8096,抑,5
8097,诗人,5
8098,俟,5
8099,洪福,5
8100,谦,5
8101,老农,5
8102,粗细,5
8103,缟,5
8104,焉得,5
8105,身分,5
8106,潇,5
8107,配上,5
8108,太素,5
8109,入社,5
8110,惊讶,5
8111,小家子,5
8112,为主,5
8113,编出,5
8114,次序,5
8115,十二首,5
8116,细致,5
8117,小桌,5
8118,点着头,5
8119,墩,5
8120,茉莉,5
8121,自斟,5
8122,心口,5
8123,起笔,5
8124,杖,5
8125,依依,5
8126,堆砌,5
8127,兹,5
8128,比得,5
8129,应大,5
8130,死的死,5
8131,放出去,5
8132,粮食,5
8133,快收,5
8134,柴火,5
8135,绝后,5
8136,柴,5
8137,史妹妹,5
8138,病死,5
8139,可好了,5
8140,没头,5
8141,砒霜,5
8142,齐出,5
8143,快给我,5
8144,三样,5
8145,贾母先,5
8146,钉子,5
8147,冲了,5
8148,寻出,5
8149,即是,5
8150,路径,5
8151,二十五,5
8152,南方,5
8153,饽饽,5
8154,一百两,5
8155,喜出望外,5
8156,不弃,5
8157,千金小姐,5
8158,活儿,5
8159,回想,5
8160,连人,5
8161,泥金,5
8162,广,5
8163,百五,5
8164,鞭,5
8165,愚人,5
8166,怏怏,5
8167,不可不,5
8168,突突,5
8169,绳子,5
8170,求饶,5
8171,两腮,5
8172,撒娇,5
8173,自得,5
8174,买去,5
8175,尾巴,5
8176,乱子,5
8177,花园子,5
8178,半开,5
8179,女工,5
8180,蓑,5
8181,太常,5
8182,俭省,5
8183,羞恼,5
8184,动身,5
8185,一年半载,5
8186,姑娘家,5
8187,金文,5
8188,金文翔,5
8189,无计,5
8190,不失,5
8191,本钱,5
8192,即日,5
8193,门锁,5
8194,做伴,5
8195,半路,5
8196,涂,5
8197,翻腾,5
8198,梦话,5
8199,翰林,5
8200,迁,5
8201,琴儿,5
8202,不作声,5
8203,回头一看,5
8204,即景,5
8205,瓢,5
8206,上犹,5
8207,搀扶着,5
8208,游戏,5
8209,虎狼,5
8210,签上,5
8211,一站,5
8212,自作自受,5
8213,外感,5
8214,内里,5
8215,双全,5
8216,一倍,5
8217,鼻涕,5
8218,靶,5
8219,痨病,5
8220,庄头,5
8221,牲口,5
8222,百多,5
8223,余者,5
8224,希,5
8225,归入,5
8226,面相,5
8227,络绎,5
8228,络绎不绝,5
8229,荤,5
8230,眼镜,5
8231,娄,5
8232,赶进,5
8233,啷,5
8234,四十两,5
8235,暂歇,5
8236,雏,5
8237,左不过,5
8238,笑一笑,5
8239,娇儿,5
8240,年幼,5
8241,几件事,5
8242,主见,5
8243,查清,5
8244,极了,5
8245,当家的,5
8246,说破,5
8247,十二匹,5
8248,二匹,5
8249,点出,5
8250,嘴唇,5
8251,向紫鹃,5
8252,那紫鹃,5
8253,认起,5
8254,邢妹妹,5
8255,隐瞒,5
8256,陵,5
8257,数日,5
8258,无主,5
8259,同房,5
8260,梦见,5
8261,如何是好,5
8262,常时,5
8263,感应,5
8264,和芳官,5
8265,树枝,5
8266,纸包,5
8267,纸包儿,5
8268,筏子,5
8269,证见,5
8270,捞,5
8271,盘问,5
8272,辛辛苦苦,5
8273,年后,5
8274,赃证,5
8275,哭哭啼啼,5
8276,哭啼,5
8277,漂,5
8278,牌名,5
8279,转来,5
8280,大衣,5
8281,芙蓉花,5
8282,入殓,5
8283,扶柩,5
8284,各门,5
8285,诸位,5
8286,静坐,5
8287,如若,5
8288,恹恹,5
8289,到来,5
8290,苦劝,5
8291,数年,5
8292,退婚,5
8293,胆量,5
8294,上首,5
8295,拴着,5
8296,痨,5
8297,羞惭,5
8298,旧事,5
8299,关切,5
8300,送往,5
8301,伤情,5
8302,仿佛,5
8303,走失,5
8304,家安,5
8305,圆房,5
8306,百三,5
8307,阙,5
8308,地藏庵,5
8309,吹灯,5
8310,怀着,5
8311,昧,5
8312,默然,5
8313,抄家,5
8314,治罪,5
8315,输家,5
8316,萱,5
8317,深恨,5
8318,百姓,5
8319,久已,5
8320,昏晕,5
8321,心虚,5
8322,诔,5
8323,幕友,5
8324,青州,5
8325,晚安,5
8326,而为,5
8327,家资,5
8328,金桂见,5
8329,那金桂,5
8330,霸占,5
8331,依命,5
8332,钓竿,5
8333,死罪,5
8334,决不,5
8335,古圣贤,5
8336,簌簌,5
8337,活活,5
8338,破题,5
8339,那太监,5
8340,吴大人,5
8341,县里,5
8342,吃不住,5
8343,致死,5
8344,琴谱,5
8345,抚琴,5
8346,写经,5
8347,坐不住,5
8348,司官,5
8349,查考,5
8350,母珠,5
8351,内阁,5
8352,皇天,5
8353,想定,5
8354,扶乩,5
8355,传旨,5
8356,遵旨,5
8357,子之心,5
8358,新人,5
8359,死别,5
8360,但愿,5
8361,犯事,5
8362,远嫁,5
8363,衣锦还乡,5
8364,属员,5
8365,危急,5
8366,府尹,5
8367,飞奔,5
8368,朝内,5
8369,幸得,5
8370,抢去,5
8371,这项,5
8372,大赦,5
8373,丁忧,5
8374,结局,5
8375,贼寇,5
8376,无成,4
8377,念及,4
8378,历历,4
8379,蓬,4
8380,书本,4
8381,荒山,4
8382,无稽,4
8383,单单,4
8384,未用,4
8385,自怨,4
8386,俄,4
8387,扇坠,4
8388,诗礼,4
8389,簪缨,4
8390,埂,4
8391,大石,4
8392,闲情,4
8393,野史,4
8394,莫如,4
8395,半世,4
8396,离合,4
8397,睡醒,4
8398,宝鉴,4
8399,闲坐,4
8400,何地,4
8401,厢,4
8402,趁此机会,4
8403,西方,4
8404,三生,4
8405,棵,4
8406,五内,4
8407,郁结,4
8408,同去,4
8409,此案,4
8410,仙师,4
8411,灵宝,4
8412,跛足,4
8413,挥霍,4
8414,谈笑,4
8415,澌,4
8416,分手,4
8417,自忖,4
8418,别号,4
8419,末世,4
8420,非也,4
8421,掐花,4
8422,周济,4
8423,便门,4
8424,回顾,4
8425,卜,4
8426,频,4
8427,人头,4
8428,恰值,4
8429,夜中,4
8430,美酒,4
8431,一轮,4
8432,仰头,4
8433,时尚,4
8434,识得,4
8435,白银,4
8436,西上,4
8437,岂非,4
8438,小解,4
8439,失去,4
8440,烧着,4
8441,竹篱,4
8442,军民,4
8443,田庄,4
8444,买些,4
8445,散散心,4
8446,散心,4
8447,黄土,4
8448,白骨,4
8449,谤,4
8450,归来,4
8451,粱,4
8452,故乡,4
8453,军,4
8454,牢,4
8455,对过,4
8456,帽,4
8457,面善,4
8458,本县,4
8459,感伤,4
8460,甄家娘子,4
8461,分得,4
8462,才干,4
8463,本府,4
8464,历年,4
8465,外加,4
8466,一代,4
8467,命中,4
8468,俊秀,4
8469,偶感,4
8470,旧友,4
8471,怯弱,4
8472,旧病复发,4
8473,郊外,4
8474,名山,4
8475,聋,4
8476,齿,4
8477,相识,4
8478,本领,4
8479,荣耀,4
8480,遗迹,4
8481,相连,4
8482,冷落,4
8483,后边,4
8484,葱,4
8485,气象,4
8486,同胞,4
8487,八九岁,4
8488,太夫人,4
8489,端方,4
8490,职衔,4
8491,二十岁,4
8492,母爱,4
8493,命根,4
8494,命根子,4
8495,逼人,4
8496,无疑,4
8497,危,4
8498,舜,4
8499,生者,4
8500,乖僻,4
8501,洽,4
8502,溢,4
8503,凝结,4
8504,摧,4
8505,之于,4
8506,君子,4
8507,为名,4
8508,驱,4
8509,芝,4
8510,绰,4
8511,设若,4
8512,一个样,4
8513,所出,4
8514,家风,4
8515,俗套,4
8516,故名,4
8517,敏,4
8518,二十多,4
8519,亲上做亲,4
8520,内侄女,4
8521,称颂,4
8522,心机,4
8523,未为不可,4
8524,内兄,4
8525,复旧,4
8526,告知,4
8527,天缘,4
8528,痊,4
8529,正思,4
8530,鄙,4
8531,但有,4
8532,下方,4
8533,方信,4
8534,唯唯,4
8535,听命,4
8536,饯行,4
8537,教养,4
8538,登舟,4
8539,衣冠,4
8540,溺,4
8541,应天,4
8542,天府,4
8543,人烟,4
8544,兽,4
8545,敕,4
8546,长房,4
8547,西角,4
8548,超,4
8549,正中,4
8550,屏风,4
8551,画眉,4
8552,下拜,4
8553,肌肤,4
8554,文彩,4
8555,治好,4
8556,金丝,4
8557,八宝,4
8558,螭,4
8559,缨络,4
8560,翡翠,4
8561,接见,4
8562,放不下,4
8563,过荣府,4
8564,内室,4
8565,荣禧堂,4
8566,两溜,4
8567,六张,4
8568,上铺,4
8569,文王,4
8570,匙,4
8571,茶具,4
8572,下首,4
8573,厮混,4
8574,羹,4
8575,巾帕,4
8576,报道,4
8577,紫金,4
8578,时而,4
8579,眼熟,4
8580,辫,4
8581,大珠,4
8582,红鞋,4
8583,眉梢,4
8584,皮囊,4
8585,乐业,4
8586,时光,4
8587,无双,4
8588,形状,4
8589,婷婷,4
8590,西子,4
8591,些须,4
8592,岂能,4
8593,一顶,4
8594,抹泪,4
8595,仗势,4
8596,郎,4
8597,冗杂,4
8598,中男,4
8599,不读,4
8600,锦绣,4
8601,姑嫂,4
8602,授,4
8603,原告,4
8604,第三日,4
8605,大恩,4
8606,往事,4
8607,小沙弥,4
8608,生意,4
8609,故人,4
8610,贫贱,4
8611,荣任,4
8612,死鬼,4
8613,买来,4
8614,半死,4
8615,喝令,4
8616,稀烂,4
8617,恩人,4
8618,出脱,4
8619,厌恶,4
8620,事关,4
8621,大丈夫,4
8622,坐堂,4
8623,仆人,4
8624,暴病,4
8625,身亡,4
8626,相遇,4
8627,无名,4
8628,相符,4
8629,商,4
8630,全然,4
8631,支领,4
8632,两岁,4
8633,嘱托,4
8634,人愿,4
8635,来年,4
8636,招摇,4
8637,拜望,4
8638,再慢,4
8639,施为,4
8640,娟,4
8641,治家,4
8642,长孙,4
8643,目无,4
8644,不忿,4
8645,隙,4
8646,人言,4
8647,眷属,4
8648,新文,4
8649,袅娜,4
8650,华丽,4
8651,秦氏笑,4
8652,饧,4
8653,昌,4
8654,伏侍宝玉,4
8655,声气,4
8656,袂,4
8657,绽,4
8658,篆,4
8659,神仙姐姐,4
8660,携带,4
8661,结怨,4
8662,中游,4
8663,雾,4
8664,招人,4
8665,一床,4
8666,两地,4
8667,二十年,4
8668,掩面,4
8669,勘,4
8670,此生,4
8671,栋,4
8672,仙花,4
8673,郁,4
8674,末了,4
8675,秋月,4
8676,群芳,4
8677,髓,4
8678,小鬟,4
8679,姓名,4
8680,摆设,4
8681,百花,4
8682,汁,4
8683,鸿蒙,4
8684,感怀,4
8685,即可,4
8686,俺,4
8687,木石,4
8688,牵挂,4
8689,散漫,4
8690,无常,4
8691,芳魂,4
8692,损,4
8693,双亡,4
8694,云散,4
8695,何须,4
8696,连天,4
8697,加减,4
8698,鸯,4
8699,抵,4
8700,头戴,4
8701,残席,4
8702,鲜艳,4
8703,知情,4
8704,懒于,4
8705,敦,4
8706,可口,4
8707,姻,4
8708,榛,4
8709,惑,4
8710,整衣,4
8711,捻,4
8712,上至,4
8713,认识,4
8714,萧条,4
8715,生子,4
8716,姊,4
8717,气恼,4
8718,大碗,4
8719,有了钱,4
8720,布施,4
8721,念旧,4
8722,心重,4
8723,一桩,4
8724,当晚,4
8725,未明,4
8726,五六岁,4
8727,担子,4
8728,分来,4
8729,春秋,4
8730,投奔,4
8731,心眼,4
8732,常会,4
8733,沿边,4
8734,便当,4
8735,响声,4
8736,辈数,4
8737,陪客,4
8738,十七八,4
8739,十七八岁,4
8740,没空,4
8741,舔,4
8742,粗鄙,4
8743,小女孩,4
8744,大套,4
8745,下笔,4
8746,效验,4
8747,先天,4
8748,琐碎,4
8749,牡丹花,4
8750,送下,4
8751,花树,4
8752,香丸,4
8753,那香菱,4
8754,边房,4
8755,蹑手,4
8756,蹑手蹑脚,4
8757,边府,4
8758,分争,4
8759,这会儿,4
8760,作戏,4
8761,散荡,4
8762,必先,4
8763,怯怯,4
8764,如有所失,4
8765,纱罗,4
8766,粪,4
8767,荼毒,4
8768,越觉,4
8769,业师,4
8770,残疾,4
8771,天黑,4
8772,派出,4
8773,喝醉,4
8774,羔子,4
8775,年头,4
8776,贾蓉送,4
8777,捆起来,4
8778,圈里,4
8779,生下,4
8780,爬灰,4
8781,胳膊,4
8782,什么样,4
8783,绕过,4
8784,仓,4
8785,头目,4
8786,发好,4
8787,好几处,4
8788,言少述,4
8789,冷天,4
8790,蜜,4
8791,白狐,4
8792,腋,4
8793,红妆,4
8794,最小,4
8795,中小,4
8796,畅,4
8797,一里,4
8798,黄金,4
8799,灿烂,4
8800,吉,4
8801,最怕,4
8802,羽缎,4
8803,糟,4
8804,不悦,4
8805,张嘴,4
8806,别怕,4
8807,存在,4
8808,斗笠,4
8809,扔下,4
8810,三四次,4
8811,出色,4
8812,跳起,4
8813,滑倒,4
8814,不愁,4
8815,涩,4
8816,这家,4
8817,贾代儒,4
8818,成名,4
8819,恭恭,4
8820,恭恭敬敬,4
8821,申饬,4
8822,后去,4
8823,连答,4
8824,静候,4
8825,下学,4
8826,中子,4
8827,三五天,4
8828,随心,4
8829,同窗,4
8830,混杂,4
8831,小学,4
8832,小学生,4
8833,相知,4
8834,眼目,4
8835,一任,4
8836,一口咬定,4
8837,贾珍想,4
8838,言说,4
8839,不谙,4
8840,动一动,4
8841,落下来,4
8842,大板,4
8843,聒噪,4
8844,洋洋,4
8845,勾搭,4
8846,评评理,4
8847,评理,4
8848,个性,4
8849,打着灯笼,4
8850,调三窝四,4
8851,爪,4
8852,洼,4
8853,百倍,4
8854,不敢当,4
8855,敢当,4
8856,复转,4
8857,过谦,4
8858,左手,4
8859,心气,4
8860,气虚,4
8861,生火,4
8862,血亏,4
8863,有关,4
8864,不调,4
8865,胁,4
8866,问一问,4
8867,五分,4
8868,炙,4
8869,一斤,4
8870,档子,4
8871,十番,4
8872,太原,4
8873,二十日,4
8874,风云,4
8875,长短,4
8876,吃食,4
8877,满屋子,4
8878,平郡王,4
8879,靖侯史,4
8880,过年,4
8881,跟过,4
8882,临水,4
8883,半边,4
8884,几出,4
8885,搬来,4
8886,同住,4
8887,楼下,4
8888,还过,4
8889,半日头,4
8890,沉吟,4
8891,不得好死,4
8892,鉴,4
8893,解解闷,4
8894,后退,4
8895,人来人往,4
8896,得手,4
8897,腊月,4
8898,冻死,4
8899,西门,4
8900,起誓,4
8901,空屋,4
8902,调戏,4
8903,头顶,4
8904,债务,4
8905,配药,4
8906,救人,4
8907,白花,4
8908,反面,4
8909,背面,4
8910,留不住,4
8911,掉下来,4
8912,资,4
8913,三十两,4
8914,协理,4
8915,生悲,4
8916,而复,4
8917,败落,4
8918,合同,4
8919,只恐,4
8920,上传,4
8921,明早,4
8922,藻,4
8923,四十九日,4
8924,恣意,4
8925,祭礼,4
8926,后坐,4
8927,前程,4
8928,履历,4
8929,原任,4
8930,碑,4
8931,对对,4
8932,截,4
8933,防护,4
8934,侍卫,4
8935,卖弄,4
8936,省钱,4
8937,临期,4
8938,需用,4
8939,同事,4
8940,支取,4
8941,整治,4
8942,着数,4
8943,到齐,4
8944,四十个,4
8945,专在,4
8946,札,4
8947,处分,4
8948,某处,4
8949,古玩,4
8950,掸子,4
8951,偷懒,4
8952,分清,4
8953,偷安,4
8954,五七,4
8955,完备,4
8956,至正,4
8957,簇拥,4
8958,各项,4
8959,人数,4
8960,递上,4
8961,发下,4
8962,开销,4
8963,做成,4
8964,祷,4
8965,猴,4
8966,生疼,4
8967,年底,4
8968,七上八下,4
8969,过宁府,4
8970,踏看,4
8971,出殡,4
8972,茶饭无心,4
8973,整齐,4
8974,丛中,4
8975,翼,4
8976,侯之孙,4
8977,冢,4
8978,仍以,4
8979,犬,4
8980,贤德,4
8981,举目,4
8982,翅,4
8983,贾政陪,4
8984,所言,4
8985,荒,4
8986,念珠,4
8987,圣上,4
8988,城门,4
8989,马上,4
8990,一车,4
8991,庄,4
8992,路旁,4
8993,智,4
8994,徒弟,4
8995,情投意合,4
8996,陆续,4
8997,退亲,4
8998,地狱,4
8999,盘缠,4
9000,不强,4
9001,再议,4
9002,齐集,4
9003,庆贺,4
9004,正厅,4
9005,报喜,4
9006,见于,4
9007,逐出,4
9008,呜呼,4
9009,报信,4
9010,本该,4
9011,出落,4
9012,珍重,4
9013,转送,4
9014,学习,4
9015,岸,4
9016,一撇,4
9017,跟不上,4
9018,花呢,4
9019,炕去,4
9020,刚硬,4
9021,讪笑,4
9022,尽孝,4
9023,多年,4
9024,周贵妃,4
9025,仿,4
9026,进贡,4
9027,朝贺,4
9028,势派,4
9029,行头,4
9030,佯,4
9031,没吃过,4
9032,殿宇,4
9033,制度,4
9034,闲暇,4
9035,银器,4
9036,老头子,4
9037,发过,4
9038,岂不知,4
9039,喝起,4
9040,思念,4
9041,沉思,4
9042,两全,4
9043,拟定,4
9044,更生,4
9045,客道,4
9046,和暖,4
9047,富丽,4
9048,何趣,4
9049,藤萝,4
9050,俯,4
9051,桥上,4
9052,既为,4
9053,着意,4
9054,垣,4
9055,颂,4
9056,竹帘,4
9057,每样,4
9058,百件,4
9059,青山,4
9060,榆,4
9061,动心,4
9062,古人云,4
9063,牛心,4
9064,相宜,4
9065,战兢兢,4
9066,出于,4
9067,薜,4
9068,好景,4
9069,汀,4
9070,港,4
9071,导引,4
9072,飘摇,4
9073,贾政喝,4
9074,清雅,4
9075,改正,4
9076,古诗,4
9077,金兰,4
9078,渚,4
9079,清芬,4
9080,崇,4
9081,蓬莱,4
9082,几本,4
9083,花红,4
9084,红香绿,4
9085,流云,4
9086,博古,4
9087,种花,4
9088,花团锦簇,4
9089,锦簇,4
9090,剔透,4
9091,抠,4
9092,从何而来,4
9093,记挂着,4
9094,袋,4
9095,送上去,4
9096,围绕,4
9097,遗言,4
9098,再不去,4
9099,诵经,4
9100,些微,4
9101,贾政才,4
9102,百合,4
9103,旌,4
9104,羽,4
9105,闪灼,4
9106,花叶,4
9107,凫,4
9108,船上,4
9109,二名,4
9110,虾,4
9111,台下,4
9112,候旨,4
9113,无意,4
9114,生生,4
9115,厥,4
9116,万岁,4
9117,引进,4
9118,相陪,4
9119,义,4
9120,改作,4
9121,聊以,4
9122,湘,4
9123,自应,4
9124,融,4
9125,句子,4
9126,楷,4
9127,柔,4
9128,两两,4
9129,四首,4
9130,苦海,4
9131,有余,4
9132,新书,4
9133,不须,4
9134,心力,4
9135,天方,4
9136,纪大,4
