1-1（1）,Damrey,ダムレイ,达维,柬埔寨,大象,
1-2（2）,Haikui,ハイクイ,海葵,中国大陆,一种形状如花朵的海洋动物,龙王→海葵
1-3（3）,Kirogi,キロギー,鸿雁,朝鲜,一种于秋天飞抵朝鲜及于早春北飞远方的候鸟,
1-4（4）,Kai-tak,カイタク,启德,中国香港,地名，源于前香港国际机场，现址为启德发展区,
1-5（5）,Tembin,テンビン,天秤,日本,天秤座（星座）,
1-6（6）,Bolaven,ボラヴェン,布拉万,老挝,高原名，指老挝东南边境与越南接壤的布拉万高原,
1-7（7）,Sanba,サンバ,三巴,中国澳门,为澳门著名的旅游名胜大三巴牌坊,珍珠→三巴
1-8（8）,Jelawat,ジェラワット,杰拉华,马来西亚,苏丹鱼，属于淡水杰拉华类，常见于大河流里,
1-9（9）,Ewiniar,イーウィニャ,艾云尼,密克罗尼西亚,密克罗尼西亚特鲁克群岛传统的风暴之神,
1-10（10）,Maliksi,マリクシ,马力斯,菲律宾,快速,碧利斯→马力斯
1-11（11）,Gaemi,ケーミー,格美,韩国,蚂蚁,
1-12（12）,Prapiroon,プラピルーン,派比安,泰国,雨神,
1-13（13）,Maria,マリア,玛莉亚,美国,查摩洛女人的名字,
1-14（14）,Son-Tinh,ソンティン,山神,越南,越南民间传说四不死中的山神,桑美→山神
2-1（15）,Ampil,アンピル,安比,柬埔寨,罗望子，一种原产于东部非洲的酸豆树，也是中国三亚的市树,宝霞→安比
2-2（16）,Wukong,ウーコン,悟空,中国大陆,《西游记》中，美猴王孙悟空,
2-3（17）,Jongdari,ジョングダリ,云雀,朝鲜,一种鸣禽,清松→云雀
2-4（18）,Shanshan,サンサン,珊珊,中国香港,一个颇为普遍的少女昵称,
2-5（19）,Yagi,ヤギ,摩羯,日本,摩羯座（星座）,
2-6（20）,Leepi,リーピ,丽琵,老挝,老挝南部最美丽的瀑布,象神→丽琵
2-7（21）,Bebinca,バビンカ,贝碧嘉,中国澳门,一种牛奶布丁，澳门人喜爱的食物，可于澳门的葡国餐厅找到,
2-8（22）,Rumbia,ルンビア,温比亚,马来西亚,一种盛产西米的温比亚树，通常生长于河岸、沼泽或近水的地方,
2-9（23）,Soulik,ソーリック,苏力,密克罗尼西亚,波纳佩岛传统将领的衔头,
2-10（24）,Cimaron,シマロン,西马仑,菲律宾,菲律宾的一种野牛,
2-11（25）,Jebi,チェービー,飞燕,韩国,一种体积细小、翼长和尾部呈叉形的飞燕,
2-12（26）,Mangkhut,マンクット,山竹,泰国,泰国人喜爱的水果,榴莲→山竹
2-13（27）,Barijat,バリシャッド,百里嘉,美国,风浪拍打下的海岸（马绍尔语言）,尤特→百里嘉
2-14（28）,Trami,チャーミー,潭美,越南,一种花,
3-1（29）,Kong-rey,コンレイ,康妮,柬埔寨,高棉传说中的可爱女孩儿及山名,
3-2（30）,Yutu,イートゥー,玉兔,中国大陆,神话传说中的兔子,
3-3（31）,Toraji,トラジー,桃芝,朝鲜,朝鲜深山中的一种花,
3-4（32）,Man-yi,マンニィ,万宜,中国香港,海峡名，现为水库,
3-5（33）,Usagi,ウサギ,天兔,日本,天兔座（星座）,
3-6（34）,Pabuk,パブーク,帕布,老挝,大淡水鱼,
3-7（35）,Wutip,ウーティップ,蝴蝶,中国澳门,一种昆虫,
3-8（36）,Sepat,ウーティップ,圣帕,马来西亚,一种淡水鱼,
3-9（37）,Mun,ムン,木恩,密克罗尼西亚,六月（Yap语）,菲特→木恩
3-10（38）,Danas,ダナス,丹娜丝,菲律宾,体验及感受,
3-11（39）,Nari,ナーリー,百合,韩国,一种花,
